央视,#genre#
山东卫视,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228834/index.m3u8
山东卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230652/01.m3u8?fmt=ts2hls
广东卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230661/01.m3u8?fmt=ts2hls
江苏卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228821/index.m3u8
江苏卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230698/01.m3u8?fmt=ts2hls
江西卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230667/01.m3u8?fmt=ts2hls
浙江卫视,http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228837/index.m3u8
浙江卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230035/index.m3u8
深圳卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230676/01.m3u8?fmt=ts2hls
湖北卫视,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228815/index.m3u8
湖北卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230670/01.m3u8?fmt=ts2hls
湖南卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228824/index.m3u8
湖南卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230695/01.m3u8?fmt=ts2hls
辽宁卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230692/01.m3u8?fmt=ts2hls
黑龙江卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228827/index.m3u8
黑龙江卫视,http://39.134.176.163/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230710/01.m3u8?fmt=ts2hls
江西,#genre#
JXTV2,http://39.137.49.76:8080/PLTV/88888910/224/3221225584/index.m3u8
JXTV3,http://39.137.49.76:8080/PLTV/88888910/224/3221225580/index.m3u8
JXTV4,http://39.137.49.76:8080/PLTV/88888910/224/3221225579/index.m3u8
JXTV5,http://39.137.49.76:8080/PLTV/88888910/224/3221225578/index.m3u8
JXTV6,http://39.137.49.76:8080/PLTV/88888910/224/3221225577/index.m3u8
JXTV7,http://39.137.49.76:8080/PLTV/88888910/224/3221225615/index.m3u8
JXTV7,http://39.137.49.76:8080/PLTV/88888910/224/3221225576/index.m3u8
JXTV2,http://117.169.120.98:8080/PLTV/88888910/224/3221225584/index.m3u8
JXTV3,http://117.169.120.98:8080/PLTV/88888910/224/3221225580/index.m3u8
JXTV4,http://117.169.120.98:8080/PLTV/88888910/224/3221225579/index.m3u8
JXTV5,http://117.169.120.98:8080/PLTV/88888910/224/3221225578/index.m3u8
JXTV6,http://117.169.120.98:8080/PLTV/88888910/224/3221225577/index.m3u8
JXTV7,http://117.169.120.98:8080/PLTV/88888910/224/3221225615/index.m3u8
JXTV7,http://117.169.120.98:8080/PLTV/88888910/224/3221225576/index.m3u8
JXTV5,http://39.135.138.8:6610/PLTV/88888888/224/3221225578/1/index.m3u8
JXTV6,http://39.135.138.8:6610/PLTV/88888888/224/3221225577/1/index.m3u8
JXTV4,http://39.135.138.8:6610/PLTV/88888888/224/3221225579/1/index.m3u8
JXTV7,http://39.135.138.8:6610/PLTV/88888888/224/3221225615/1/index.m3u8
JXTV7,http://39.135.138.8:6610/PLTV/88888888/224/3221225576/1/index.m3u8
JXTV3,http://39.135.138.8:6610/PLTV/88888888/224/3221225580/1/index.m3u8
JXTV2,http://39.135.138.8:6610/PLTV/88888888/224/3221225584/1/index.m3u8
其他,#genre#
凤凰中文,http://hdtv.lzu6.edu.cn/hls/hls254.m3u8
凤凰资讯,http://hdtv.lzu6.edu.cn/hls/hls255.m3u8
凤凰中文,http://117.169.119.199:8080/live/fhchinese/index.m3u8
凤凰资讯,http://117.169.119.199:8080/live/fhzixun/index.m3u8
凤凰中文,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8
凤凰资讯,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8
求索动物,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls
求索生活,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls
求索科学,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索纪录,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls
中国教育1,http://ivi6.bupt.edu.cn/hls/cetv1.m3u8
中国教育1,http://ivi6.bupt.edu.cn/hls/cetv1hd.m3u8
CHC高清电影,http://hdtv.lzu6.edu.cn/hls/chchd.m3u8
CHC高清电影,http://ivi6.bupt.edu.cn/hls/chchd.m3u8
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
北京冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
北京冬奥纪实,http://117.169.119.199:8080/live/HD-8000k-1080P-beijingjishi/index.m3u8
北京冬奥纪实,http://117.169.119.199:8080/live/HD-2500k-1080P-beijingjishi/index.m3u8
湖南快乐垂钓,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225780/index.m3u8?fmt=ts2hls
湖南茶频道,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225781/index.m3u8?fmt=ts2hls
湖南金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225595/index.m3u8?fmt=ts2hls
上海纪实人文,http://ivi6.bupt.edu.cn/hls/docuchina.m3u8
北京冬奥纪实,http://ivi6.bupt.edu.cn/hls/btv11hd.m3u8
北京卡酷少儿,rtmp://ivi6.bupt.edu.cn/livetv/btv10hd
北京文艺,http://ivi6.bupt.edu.cn/hls/btv2hd.m3u8
北京新闻,http://ivi6.bupt.edu.cn/hls/btv9hd.m3u8
北京影视,http://ivi6.bupt.edu.cn/hls/btv4hd.m3u8
湖南金鹰纪实,http://ivi6.bupt.edu.cn/hls/gedocu.m3u8
内蒙古足球,http://ivi6.bupt.edu.cn/hls/zqhd.m3u8
北京文艺,http://hdtv.lzu6.edu.cn/hls/btv2hd.m3u8
北京影视,http://hdtv.lzu6.edu.cn/hls/btv4hd.m3u8
北京新闻,http://hdtv.lzu6.edu.cn/hls/btv9hd.m3u8
北京冬奥纪实,http://hdtv.lzu6.edu.cn/hls/btv11hd.m3u8
北京冬奥纪实,http://hdtv.lzu6.edu.cn/hls/hls69a25.m3u8
湖南金鹰纪实,http://hdtv.lzu6.edu.cn/hls/gedocu.m3u8
湖南金鹰纪实,http://hdtv.lzu6.edu.cn/hls/hls75a26.m3u8
湖南金鹰纪实,http://hdtv.lzu6.edu.cn/hls/hls163.m3u8
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
北京冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
上海纪实人文,http://hdtv.lzu6.edu.cn/hls/docuchina.m3u8
足球频道,http://hdtv.lzu6.edu.cn/hls/zqhd.m3u8
家庭剧场,http://hdtv.lzu6.edu.cn/hls/hls75a28.m3u8
家庭剧场,http://hdtv.lzu6.edu.cn/hls/hls165.m3u8
大众影视,http://hdtv.lzu6.edu.cn/hls/hls75a27.m3u8
大众影视,http://hdtv.lzu6.edu.cn/hls/hls164.m3u8
家庭影院,http://hdtv.lzu6.edu.cn/hls/hls75a29.m3u8
家庭影院,http://hdtv.lzu6.edu.cn/hls/hls166.m3u8
卡通剧场,http://hdtv.lzu6.edu.cn/hls/hls77a30.m3u8
卡通剧场,http://hdtv.lzu6.edu.cn/hls/hls167.m3u8
熊猫频道,http://hdtv.lzu6.edu.cn/hls/hls148.m3u8
黑莓动画,http://39.135.138.8:6610/PLTV/88888888/224/3221225672/5/index.m3u8
黑莓电影,http://39.135.138.8:6610/PLTV/88888888/224/3221225718/5/index.m3u8
黑莓电影,http://39.135.138.8:6610/PLTV/88888888/224/3221225764/5/index.m3u8
黑莓电影,http://39.135.138.8:6610/PLTV/88888888/224/3221225769/5/index.m3u8
黑莓电竞,http://39.135.138.8:6610/PLTV/88888888/224/3221225653/5/index.m3u8
黑莓电竞,http://39.135.138.8:6610/PLTV/88888888/224/3221225749/5/index.m3u8
黑莓电竞,http://39.135.138.8:6610/PLTV/88888888/224/3221225750/5/index.m3u8
